time_to_zero,rf_area,condition,stimulus
0.5276,17352.8568565131,1M,mesopic
0.3513,4523.76245172485,1M,mesopic
0.3301,11600.8622244134,1M,mesopic
0.3804,16918.9459480998,1M,mesopic
0.3354,17321.0540769236,1M,mesopic
0.405,14548.1817393168,1M,mesopic
0.5064,16142.8081740378,1M,mesopic
0.3871,20245.67994521,1M,mesopic
0.3215,8335.14131830296,1M,mesopic
0.2426,28213.0362386165,1M,mesopic
0.342,16664.9694382753,1M,mesopic
0.4242,19771.9255717141,1M,mesopic
0.2804,9601.39856692628,1M,mesopic
NA,2563.19768185448,1M,mesopic
0.2658,28299.5592987077,1M,mesopic
0.5435,12719.0870873908,1M,mesopic
0.2313,23939.7065271289,1M,mesopic
0.4235,14599.2015691938,1M,mesopic
0.2333,51072.6769513391,1M,mesopic
0.2539,34099.0428631212,1M,mesopic
0.3413,12300.0092708542,1M,mesopic
0.3698,12763.3606284322,1M,mesopic
0.5906,5873.5662329145,1M,mesopic
0.4553,17447.921463471,1M,mesopic
0.3201,30005.332619737,1M,mesopic
0.4593,11455.2601274929,1M,mesopic
0.4262,9852.92269950138,1M,mesopic
0.3871,12038.4361070631,1M,mesopic
NA,21624.7567903749,1M,mesopic
0.3924,20384.8795582947,1M,mesopic
0.4268,18736.1224303954,1M,mesopic
NA,25270.2400266106,1M,mesopic
0.5614,11327.1944104274,1M,mesopic
0.3559,27620.2885803189,1M,mesopic
0.2625,15571.6947959392,1M,mesopic
0.3645,35126.7196697429,1M,mesopic
0.3692,13344.2099352105,1M,mesopic
0.3851,39173.6654877255,1M,mesopic
0.2956,31886.7779183793,1M,mesopic
0.3367,5120.70659262853,1M,mesopic
0.4891,7589.52863146526,1M,mesopic
NA,22986.5119756942,1M,mesopic
0.2552,19364.0143706572,1M,mesopic
0.4679,5417.86309597562,1M,mesopic
0.4374,11175.5202056499,1M,mesopic
0.5872,13972.4316887091,1M,mesopic
0.4713,19009.449879511,1M,mesopic
0.790720795360398,9075.22287570501,1M,mesopic
0.4746,6990.55733846207,1M,mesopic
