spkr,age,lightlevel,contrast
1.2588757685851317,0,mesopic,2
1.2326281587778367,0,mesopic,2
1.1483321398444855,0,mesopic,2
1.1671325437938924,0,mesopic,2
1.335184671559994,0,mesopic,2
1.3008974234888597,0,mesopic,2
1.3656326137578048,0,mesopic,2
1.3551572246791248,0,mesopic,2
1.1848658937471275,0,mesopic,2
1.525203555464005,0,mesopic,2
1.1574062156163127,0,mesopic,2
1.2405347938368285,0,mesopic,2
1.3497254194432535,0,mesopic,2
1.4408060005280308,0,mesopic,2
1.2223026706066917,0,mesopic,2
1.2431276564190474,0,mesopic,2
1.2105520767005453,0,mesopic,2
1.3505215421388599,0,mesopic,2
1.3626725742596326,0,mesopic,2
1.162546169902119,0,mesopic,2
1.1823494430088164,0,mesopic,2
1.2348727712413472,0,mesopic,2
1.40132991703784,0,mesopic,2
1.1015345825572622,0,mesopic,2
1.2072111979436115,0,mesopic,2
1.2648525686210554,0,mesopic,2
1.204222610112544,0,mesopic,2
1.3432622018623572,0,mesopic,2
1.1784747990295643,0,mesopic,2
1.362127356605539,0,mesopic,2
1.1950197025016074,0,mesopic,2
1.3278470455054039,0,mesopic,2
1.0234331745808332,0,mesopic,2
1.367106928288842,0,mesopic,2
1.209765271499393,0,mesopic,2
1.2534767614530622,0,mesopic,2
1.2297025129984451,0,mesopic,2
1.1024856065361894,0,mesopic,2
1.1942559267036024,0,mesopic,2
1.3885979884805306,0,mesopic,2
1.383257802272377,0,mesopic,2
1.2224296470126752,0,mesopic,2
0.9404059596956815,0,mesopic,2
1.5737932535757526,0,mesopic,2
1.2565697482759184,0,mesopic,2
1.2564544834691729,0,mesopic,2
1.238622482825902,0,mesopic,2
1.251192086292976,0,mesopic,2
1.2685483698004514,0,mesopic,2
1.3021925893039261,0,mesopic,2
1.3525673979699901,0,mesopic,2
1.2476966303077361,0,mesopic,2
1.2041855120280884,0,mesopic,2
1.1570382838663327,0,mesopic,2
1.2375046388097608,0,mesopic,2
1.3690015037232666,0,mesopic,2
1.3092023188307826,0,mesopic,2
1.4306402877025337,0,mesopic,2
1.2167856118523583,0,mesopic,2
1.345903888348293,0,mesopic,2
1.1528219035091167,0,mesopic,2
1.0929113156440953,0,mesopic,2
1.351287511116382,0,mesopic,2
1.3799920004020838,0,mesopic,2
1.276130832503492,0,mesopic,2
1.260157909036045,0,mesopic,2
0.9476546802245044,0,mesopic,2
1.2928256656168036,0,mesopic,2
1.1958168973993641,0,mesopic,2
1.122896457884187,0,mesopic,2
1.310436672363239,0,mesopic,2
1.4536314439789666,0,mesopic,2
1.2825708145381398,0,mesopic,2
1.192546589546771,0,mesopic,2
1.3470648291339482,0,mesopic,2
1.0983144283795687,0,mesopic,2
1.115969477550036,0,mesopic,2
1.3372848117932237,0,mesopic,2
1.2780450556965457,0,mesopic,2
1.397101810211397,0,mesopic,2
1.1733761971144467,0,mesopic,2
1.2586396632460337,0,mesopic,2
1.2825039726267016,0,mesopic,2
1.2232779726901684,0,mesopic,2
1.419575860510321,0,mesopic,2
1.1941340433796457,0,mesopic,2
1.1721406480916192,0,mesopic,2
1.2110447258203696,0,mesopic,2
1.345186143676726,0,mesopic,2
1.1103575644911052,0,mesopic,2
1.3547302296775339,0,mesopic,2
1.059033843971755,0,mesopic,2
1.054812866179097,0,mesopic,2
1.2166419343858208,0,mesopic,2
1.1062026937679863,0,mesopic,2
1.1118454373060254,0,mesopic,2
