time_to_zero,rf_area,condition,stimulus,.
0.2625,16799.88441,1M,photopic,
0.177,1885.95753,1M,photopic,
0.2323,10255.56163,1M,photopic,
0.2104,3921.146503,1M,photopic,
0.1541,21174.43171,1M,photopic,
0.231,10644.51751,1M,photopic,
0.2303,12935.86864,1M,photopic,
0.1793,9846.934728,1M,photopic,
0.1445,16692.04177,1M,photopic,
0.2615,22587.52809,1M,photopic,
0.18,8940.512347,1M,photopic,
0.1657,2121.277988,1M,photopic,
0.1839,8140.412511,1M,photopic,
0.1664,2793.461666,1M,photopic,
0.166,2511.340376,1M,photopic,
0.1892,22229.27854,1M,photopic,
0.1876,8936.49739,1M,photopic,
0.1448,8782.461316,1M,photopic,
0.1485,14344.07853,1M,photopic,
0.1511,25939.31404,1M,photopic,
0.1806,3143.684139,1M,photopic,
0.1551,17966.50994,1M,photopic,
0.1733,7384.937164,1M,photopic,
0.177,10364.56704,1M,photopic,
0.1783,15509.23993,1M,photopic,
0.1511,19563.53432,1M,photopic,
0.361557581,4023.128688,1M,photopic,
0.2439,8954.626911,1M,photopic,
0.1624,12975.24702,1M,photopic,
0.1548,56191.63309,1M,photopic,
0.1597,16182.52456,1M,photopic,
0.1647,12663.05214,1M,photopic,
0.22,37063.0618,1M,photopic,
0.1581,9800.143115,1M,photopic,
0.1501,14820.28342,1M,photopic,
0.1687,10547.43772,1M,photopic,
0.1418,3871.062594,1M,photopic,
0.1591,22500.85331,1M,photopic,
0.171,10631.50843,1M,photopic,
0.1428,29827.24995,1M,photopic,
0.1395,24020.99622,1M,photopic,
0.1491,25721.62941,1M,photopic,
0.1737,69263.58086,1M,photopic,
0.2121,11106.91553,1M,photopic,
0.1531,5432.053095,1M,photopic,
0.2081,43722.85005,1M,photopic,
0.1713,3668.258952,1M,photopic,
0.1664,12097.47476,1M,photopic,
0.2615,11116.95108,1M,photopic,
0.1442,23967.08766,1M,photopic,
0.1551,11910.9365,1M,photopic,
0.1594,9140.964278,1M,photopic,
NA,2845.581254,1M,photopic,
0.2366,13702.18292,1M,photopic,
0.2512,5269.574342,1M,photopic,
0.1929,22502.21334,1M,photopic,
0.1591,10190.62813,1M,photopic,
0.2804,3445.817817,1M,photopic,
0.2336,9453.46335,1M,photopic,
0.172,14223.56722,1M,photopic,
0.169,1736.921621,1M,photopic,
0.1624,5163.815237,1M,photopic,
0.1644,1654.747661,1M,photopic,
0.2638,3429.46583,1M,photopic,
0.2601,4403.404966,1M,photopic,
0.2731,8777.957666,1M,photopic,
0.2273,9621.057575,1M,photopic,
0.1601,8175.438687,1M,photopic,
0.2045,12144.54876,1M,photopic,
0.2389,7358.039013,1M,photopic,
0.1793,7103.388914,1M,photopic,
0.1988,10703.52779,1M,photopic,
0.171,13796.34024,1M,photopic,
0.1674,10009.06712,1M,photopic,
0.1707,17300.29599,1M,photopic,
0.176,6140.075092,1M,photopic,
0.1624,8663.709609,1M,photopic,
0.2244,12892.61724,1M,photopic,
0.1471,32571.63108,1M,photopic,
0.1925,64002.49279,1M,photopic,
0.2565,15147.63241,1M,photopic,
0.2552,2871.033875,1M,photopic,
0.2128,1551.775786,1M,photopic,
0.2068,17128.88211,1M,photopic,
0.2502,33856.09194,1M,photopic,
0.1886,4995.427652,1M,photopic,
0.2108,25156.66933,1M,photopic,
0.1644,16953.20637,1M,photopic,
0.1856,11982.05798,1M,photopic,
0.1862,5855.195031,1M,photopic,
0.2194,13768.37361,1M,photopic,
0.2065,7995.557353,1M,photopic,
0.1849,9639.616792,1M,photopic,
0.2727,16737.78147,1M,photopic,
0.1886,12666.11062,1M,photopic,
0.2724,12441.01153,1M,photopic,
0.1862,16693.00985,1M,photopic,
0.1604,18747.67768,1M,photopic,
0.169,19652.55634,1M,photopic,
0.1866,8377.216639,1M,photopic,
0.2104,9911.047474,1M,photopic,
0.1776,13188.28342,1M,photopic,
0.1604,12572.9427,1M,photopic,
0.1723,12068.7734,1M,photopic,
0.289,41034.6507,1M,photopic,
0.2698,10874.16147,1M,photopic,
0.1945,9987.807511,1M,photopic,
0.2877,8453.891364,1M,photopic,
0.2535,1656.236058,1M,photopic,
0.1816,10963.19165,1M,photopic,
0.1793,1448.939339,1M,photopic,
0.1379,12762.4204,1M,photopic,
0.1481,6540.470982,1M,photopic,
0.1972,5684.586789,1M,photopic,
0.1872,28805.2792,1M,photopic,
0.1475,26733.42977,1M,photopic,
0.2273,15898.6338,1M,photopic,
0.1816,23325.87869,1M,photopic,
0.2204,18759.38962,1M,photopic,
0.1803,11909.31905,1M,photopic,
0.2045,13528.18964,1M,photopic,
