spikerate,info,index,genotype,months,.
23.66666667,16.63371749,1,WT,0,
21,21.7951823,2,WT,0,
8.666666667,13.51788799,7,WT,0,
12.55555556,15.75083236,30,WT,0,
15.22222222,24.32010666,44,WT,0,
24,26.90465246,71,WT,0,
12.11111111,14.28338705,72,WT,0,
57.11111111,48.17788265,74,WT,0,
13.22222222,15.57281548,76,WT,0,
24.33333333,31.68086696,106,WT,0,
22.77777778,12.98788477,150,WT,0,
18,11.58085859,151,WT,0,
23.11111111,30.84854935,153,WT,0,
10.77777778,13.7717991,154,WT,0,
59.88888889,38.9058869,171,WT,0,
34.33333333,35.86670334,173,WT,0,
8.555555556,14.20643321,184,WT,0,
18.44444444,15.92120551,186,WT,0,
13.33333333,12.08822944,188,WT,0,
33.33333333,20.78736061,199,WT,0,
12,12.10321732,216,WT,0,
9.555555556,17.78730321,222,WT,0,
8.555555556,12.42507753,246,WT,0,
40.22222222,12.52099522,255,WT,0,
33.66666667,36.93629279,258,WT,0,
18.77777778,18.03191275,272,WT,0,
16.66666667,11.73200983,277,WT,0,
42.88888889,44.34690837,287,WT,0,
18,21.41836772,289,WT,0,
68.22222222,43.8207247,293,WT,0,
27.44444444,17.36141341,312,WT,0,
41.55555556,40.64161039,319,WT,0,
14,16.30229721,326,WT,0,
17.44444444,14.50962123,330,WT,0,
22.77777778,13.73976329,331,WT,0,
31.44444444,32.80119595,333,WT,0,
59.88888889,40.79997944,337,WT,0,
7.222222222,12.79638153,342,WT,0,
10.44444444,16.29126232,343,WT,0,
49.66666667,50.4863894,344,WT,0,
60,44.97308941,345,WT,0,
27.88888889,37.21050699,346,WT,0,
13,17.60188725,357,WT,0,
7,14.13576657,360,WT,0,
6.888888889,12.07177194,375,WT,0,
35,35.47003364,381,WT,0,
14.77777778,23.09295473,396,WT,0,
61.55555556,52.40588168,422,WT,0,
35.77777778,45.49700198,424,WT,0,
48.33333333,45.44066132,435,WT,0,
24.77777778,24.43526895,436,WT,0,
16,16.52787938,437,WT,0,
9.333333333,15.44678241,469,WT,0,
50,46.73186566,472,WT,0,
33,37.37987262,475,WT,0,
19.55555556,21.3641425,484,WT,0,
12.88888889,11.90627498,492,WT,0,
19.66666667,17.11980033,572,WT,0,
32.22222222,28.92193586,579,WT,0,
27.66666667,31.64418047,45,WT,0,
10.66666667,19.80435169,104,WT,0,
36,35.32895455,107,WT,0,
12.44444444,18.01378398,108,WT,0,
22.33333333,24.90339955,109,WT,0,
38,45.37157619,117,WT,0,
25.22222222,31.28576097,123,WT,0,
20.66666667,22.68312844,124,WT,0,
37.77777778,44.39860569,126,WT,0,
28.11111111,32.69240933,128,WT,0,
14,21.81209434,134,WT,0,
26.88888889,28.01804867,135,WT,0,
38.33333333,31.0725542,136,WT,0,
19.44444444,19.64792063,140,WT,0,
21,24.90784482,156,WT,0,
9.888888889,16.39640566,164,WT,0,
25.66666667,28.32962403,165,WT,0,
25.11111111,26.98452297,171,WT,0,
20,22.32069595,172,WT,0,
22.44444444,25.27175222,173,WT,0,
22.77777778,34.3201028,192,WT,0,
42.55555556,48.93170344,200,WT,0,
32.44444444,32.47583691,220,WT,0,
25.33333333,31.77001441,223,WT,0,
25,37.56678682,224,WT,0,
12.44444444,17.00597783,231,WT,0,
15.22222222,22.61010007,241,WT,0,
34.11111111,42.52471704,243,WT,0,
9,16.44570795,260,WT,0,
31.22222222,33.60375264,267,WT,0,
33.33333333,33.83337375,268,WT,0,
20.55555556,23.65924544,279,WT,0,
28.44444444,37.52654798,284,WT,0,
35.11111111,44.45935426,287,WT,0,
26.22222222,37.96660506,297,WT,0,
20.22222222,27.02424927,320,WT,0,
33.33333333,18.76395125,367,WT,0,
14.33333333,23.63114205,377,WT,0,
54.33333333,46.57362613,378,WT,0,
16.33333333,26.87247267,385,WT,0,
27.33333333,37.45565367,391,WT,0,
22.77777778,22.46621113,415,WT,0,
13.55555556,16.89311425,416,WT,0,
11.33333333,19.53609229,435,WT,0,
19.55555556,28.19894445,445,WT,0,
30.66666667,39.00785925,448,WT,0,
14.44444444,23.61695417,461,WT,0,
13.22222222,17.83253125,463,WT,0,
26.44444444,24.23238348,19,WT,0,
25,20.75236762,20,WT,0,
48.33333333,36.74507576,145,WT,0,
7.333333333,9.06521415,149,WT,0,
19.22222222,20.49663495,152,WT,0,
19.88888889,18.23219175,153,WT,0,
19.11111111,28.55509634,165,WT,0,
3.333333333,8.800046427,169,WT,0,
4.888888889,7.605790809,171,WT,0,
26.33333333,24.04104879,173,WT,0,
31.77777778,23.92352251,174,WT,0,
8.111111111,16.30215044,202,WT,0,
41.88888889,39.23336844,222,WT,0,
5.666666667,8.617462796,223,WT,0,
4.333333333,6.450315028,227,WT,0,
12.55555556,17.47765457,230,WT,0,
17,11.89864938,247,WT,0,
23.66666667,21.7178422,251,WT,0,
14.88888889,12.51863125,253,WT,0,
16.33333333,13.67905587,254,WT,0,
9.666666667,16.91899669,257,WT,0,
13.22222222,19.20078613,273,WT,0,
5.111111111,8.320368184,274,WT,0,
25,14.40120515,321,WT,0,
6,11.73464964,322,WT,0,
6.888888889,8.63449581,325,WT,0,
6.444444444,8.861969062,334,WT,0,
20.22222222,25.1825878,344,WT,0,
5,6.638642824,348,WT,0,
18.66666667,14.87689817,349,WT,0,
4.777777778,6.50226884,350,WT,0,
14.22222222,19.63001471,353,WT,0,
7,9.991845116,354,WT,0,
26.11111111,35.08166579,361,WT,0,
12.33333333,7.866277688,369,WT,0,
15.22222222,16.19683164,372,WT,0,
3.888888889,9.344598087,388,WT,0,
6,10.42572994,397,WT,0,
13.11111111,23.57116311,412,WT,0,
7.777777778,11.16814798,414,WT,0,
51.33333333,44.10872133,422,WT,0,
6.555555556,8.340547258,427,WT,0,
5.777777778,10.61253549,430,WT,0,
45.77777778,46.52265698,433,WT,0,
