spkr,age,lightlevel,contrast
1.7638023268088958,0,photopic,2
1.7417187727959638,0,photopic,2
1.8430554649789066,0,photopic,2
1.7622744727367459,0,photopic,2
1.7834357001209091,0,photopic,2
1.6889493345942896,0,photopic,2
1.8249800548549129,0,photopic,2
1.6634007497802092,0,photopic,2
1.712237582771305,0,photopic,2
1.759432273552216,0,photopic,2
1.7601026365949,0,photopic,2
1.7288413818361703,0,photopic,2
1.8276357476980352,0,photopic,2
1.7629469254781522,0,photopic,2
1.7469236279421845,0,photopic,2
1.7091952722122266,0,photopic,2
1.8036071051985543,0,photopic,2
1.6541081860889406,0,photopic,2
1.992432823386013,0,photopic,2
1.7040286815206438,0,photopic,2
1.8301773047723031,0,photopic,2
1.7774891151924919,0,photopic,2
1.8311578227386287,0,photopic,2
1.664542482765182,0,photopic,2
1.7039908429393504,0,photopic,2
1.6744229822935472,0,photopic,2
1.7742343470533883,0,photopic,2
1.6285127436789086,0,photopic,2
1.775927114610363,0,photopic,2
1.7404389264016555,0,photopic,2
1.9344116001014624,0,photopic,2
1.7355262471597503,0,photopic,2
1.738331822674174,0,photopic,2
1.677592801815309,0,photopic,2
1.7267258471447315,0,photopic,2
1.7691935623663793,0,photopic,2
1.7937921489339101,0,photopic,2
1.8617988353881665,0,photopic,2
1.8518089156335076,0,photopic,2
1.739335455524201,0,photopic,2
1.8972462673030313,0,photopic,2
1.5635526444855206,0,photopic,2
1.8153610820497896,0,photopic,2
1.695193783669198,0,photopic,2
1.8887493505572306,0,photopic,2
1.7118621020032838,0,photopic,2
1.8884172064168159,0,photopic,2
1.7545939910705703,0,photopic,2
1.5528617599457881,0,photopic,2
1.70308717652749,0,photopic,2
1.5675588500495263,0,photopic,2
1.7687693242832025,0,photopic,2
1.9491120631898806,0,photopic,2
1.5115937031693818,0,photopic,2
1.852885779454192,0,photopic,2
1.6032131281838806,0,photopic,2
1.9414944302616983,0,photopic,2
1.8949476741405644,0,photopic,2
1.6619744153815694,0,photopic,2
1.7225072662939311,0,photopic,2
1.7427757974988876,0,photopic,2
1.7102415544883809,0,photopic,2
2.0209399011171105,0,photopic,2
1.7636242478361353,0,photopic,2
1.6751781600553506,0,photopic,2
1.816948430214669,0,photopic,2
1.7711646666032494,0,photopic,2
1.7426632097671255,0,photopic,2
1.7402945018114444,0,photopic,2
1.7971060198216016,0,photopic,2
1.6383109963241598,0,photopic,2
1.6280206095395104,0,photopic,2
1.9229889326454843,0,photopic,2
1.5336123241253994,0,photopic,2
1.7513379020481026,0,photopic,2
1.635879352974866,0,photopic,2
1.778389275580639,0,photopic,2
1.855822694502231,0,photopic,2
1.5323206972968888,0,photopic,2
1.8441087540270737,0,photopic,2
1.7447536546812505,0,photopic,2
1.6088247066111279,0,photopic,2
1.5473467910219187,0,photopic,2
1.8244605043858126,0,photopic,2
1.733430110652067,0,photopic,2
1.772704733761287,0,photopic,2
1.8357705355455087,0,photopic,2
1.9312425531297774,0,photopic,2
1.7391107823300374,0,photopic,2
1.6915379320076505,0,photopic,2
1.8998799396151638,0,photopic,2
1.6562968091285475,0,photopic,2
1.6285293468638837,0,photopic,2
1.6943529223031184,0,photopic,2
2.0066396534859288,0,photopic,2
1.6626413953499144,0,photopic,2
1.7933930322240579,0,photopic,2
1.626313952880031,0,photopic,2
1.6268017345465442,0,photopic,2
1.7150644249898608,0,photopic,2
1.8930394143761495,0,photopic,2
1.700769653060977,0,photopic,2
1.8384478207507298,0,photopic,2
1.5970042761822363,0,photopic,2
1.707993581838174,0,photopic,2
1.6685260384060232,0,photopic,2
1.7112475786580474,0,photopic,2
1.8801310268591116,0,photopic,2
1.738726348395509,0,photopic,2
1.7681112360106577,0,photopic,2
1.7767167853457573,0,photopic,2
1.685513406865996,0,photopic,2
1.6000241841078033,0,photopic,2
1.7152688311327635,0,photopic,2
1.7634722930494495,0,photopic,2
1.856837226232112,0,photopic,2
1.7231811726449695,0,photopic,2
1.7182526198845478,0,photopic,2
1.9194913110846945,0,photopic,2
1.6688097775208286,0,photopic,2
1.7944930271815183,0,photopic,2
1.688723061904607,0,photopic,2
1.7935520970506362,0,photopic,2
1.5878467465341237,0,photopic,2
1.6955646106482158,0,photopic,2
1.7206398520690125,0,photopic,2
1.8557183367823387,0,photopic,2
1.7007253057227536,0,photopic,2
1.7812600612094898,0,photopic,2
1.7061584108993761,0,photopic,2
1.660764621014595,0,photopic,2
1.8223056070969061,0,photopic,2
1.701708948517949,0,photopic,2
1.8914727933962898,0,photopic,2
1.7964940459552476,0,photopic,2
1.7341624411173375,0,photopic,2
1.7978033794008499,0,photopic,2
1.745786336775679,0,photopic,2
1.7978634222678473,0,photopic,2
1.707141596671059,0,photopic,2
1.5258053283649644,0,photopic,2
1.7664562317636199,0,photopic,2
1.8192627532127217,0,photopic,2
1.6469704297248475,0,photopic,2
1.633138917565008,0,photopic,2
