spikerate,info,index,genotype,months
19.2222222222222,28.0038468263917,8,WT,0
28.5555555555556,30.844448384774,75,WT,0
17.4444444444444,22.7597242440117,78,WT,0
24.6666666666667,23.3433012522802,95,WT,0
15,25.5541608658194,171,WT,0
19.2222222222222,27.7303665747234,187,WT,0
16.1111111111111,22.3685385705431,242,WT,0
20.8888888888889,21.7362694999664,263,WT,0
29.6666666666667,34.0592913190936,286,WT,0
27.5555555555556,35.5689278131506,290,WT,0
30.6666666666667,40.1853294099427,298,WT,0
28.4444444444444,29.0683816710811,303,WT,0
40.6666666666667,35.1506336326929,318,WT,0
39.2222222222222,43.5494162912406,322,WT,0
11.4444444444444,22.7347190531646,337,WT,0
24.2222222222222,25.7863589881997,344,WT,0
20.2222222222222,31.9181182229402,346,WT,0
20.6666666666667,21.365680531375,370,WT,0
20.6666666666667,21.8657349279902,390,WT,0
22.5555555555556,28.692217194496,410,WT,0
39.6666666666667,44.6249117832009,419,WT,0
11.6666666666667,22.9333152173424,432,WT,0
54.5555555555556,48.5486901190514,438,WT,0
32.5555555555556,32.9204502119584,454,WT,0
23.4444444444444,25.9302883705562,471,WT,0
25,32.4442753821238,479,WT,0
38.4444444444444,27.5440153962916,513,WT,0
24.1111111111111,28.0908984788048,531,WT,0
15.3333333333333,24.6316637481171,6,WT,0
28.2222222222222,32.6168744216203,62,WT,0
27.7777777777778,27.5219495440398,146,WT,0
36.6666666666667,45.4513084272123,169,WT,0
17.8888888888889,26.1721311615815,177,WT,0
27.8888888888889,27.0497933471802,212,WT,0
36.4444444444444,28.9216493461144,273,WT,0
32.8888888888889,29.5492249806508,277,WT,0
32,41.4087883236059,285,WT,0
42.4444444444444,37.8859250041265,290,WT,0
36.2222222222222,34.4917865387558,296,WT,0
35.3333333333333,40.3621177627837,307,WT,0
41.6666666666667,41.0340933250401,315,WT,0
41.7777777777778,49.8270730499198,320,WT,0
45.3333333333333,40.3197925219215,323,WT,0
14.1111111111111,25.2822848577321,353,WT,0
44.7777777777778,43.3405039494964,374,WT,0
25.4444444444444,30.2691233319934,380,WT,0
31.2222222222222,44.8923465379856,384,WT,0
40.5555555555556,41.2542972392775,394,WT,0
40.6666666666667,39.3115761257673,401,WT,0
30.2222222222222,35.7426551850127,408,WT,0
29.7777777777778,32.3233491043218,429,WT,0
16.1111111111111,25.7140383674127,435,WT,0
25.4444444444444,21.7655214892927,483,WT,0
23.3333333333333,30.0257347816096,493,WT,0
33.8888888888889,46.4977472402035,30,WT,0
41.5555555555556,48.1182547965518,54,WT,0
35.8888888888889,47.91607432649,84,WT,0
58.8888888888889,49.5024242521345,93,WT,0
37.8888888888889,50.5354366103111,106,WT,0
43,54.6981256360493,116,WT,0
24.3333333333333,33.723094163516,128,WT,0
20.6666666666667,33.6035718549302,155,WT,0
47.2222222222222,43.406668564839,165,WT,0
16.6666666666667,32.1550722118514,185,WT,0
30.8888888888889,37.1381545498449,196,WT,0
35.8888888888889,49.6125302631529,207,WT,0
41.4444444444444,42.9669088755417,242,WT,0
23.3333333333333,35.7413044188254,256,WT,0
28.8888888888889,40.7848424423665,296,WT,0
60.6666666666667,48.0623899938823,319,WT,0
17.1111111111111,31.7321224327398,330,WT,0
28.2222222222222,41.3957239122917,359,WT,0
30.5555555555556,43.3818419244402,388,WT,0
35.8888888888889,34.1674209848805,398,WT,0
48.7777777777778,43.7718792195329,416,WT,0
38.1111111111111,41.7632054614687,34,WT,0
35.8888888888889,29.5159564051145,39,WT,0
38.4444444444444,44.3512017770336,57,WT,0
40.7777777777778,43.6419070299592,81,WT,0
39.5555555555556,43.7583464127597,90,WT,0
38.6666666666667,42.5452086058414,105,WT,0
33.7777777777778,46.1004537507275,116,WT,0
20.5555555555556,35.6813136044608,127,WT,0
14.3333333333333,28.2918815545503,172,WT,0
58.3333333333333,53.972661904447,185,WT,0
40,44.9167768356392,207,WT,0
54.2222222222222,52.8146744876674,217,WT,0
36.5555555555556,42.1892090112715,235,WT,0
51.5555555555556,50.5604537159325,260,WT,0
52.3333333333333,46.2537203614671,269,WT,0
19,28.1159799940361,288,WT,0
47.2222222222222,33.9747021264482,323,WT,0
