psd_ratio,age
0.2165344806090528,0
0.19054804163958589,0
0.33485098694005333,0
0.21465406417181873,0
0.24188950548788932,0
0.13746574413673246,0
0.3038335193873414,0
0.11560818293980163,0
0.15947258187426872,0
0.21118985742062113,0
0.21200298818302576,0
0.17650018833420122,0
0.3082249001442061,0
0.21548011102124404,0
0.19644910767838833,0
0.1564773898958596,0
0.2704476796525074,0
0.10821208581133686,0
0.15147561839583215,0
0.3124800471560598,0
0.2339691202611177,0
0.3141355088251513,0
0.11653682319699434,0
0.1514393762080674,0
0.12475855457729676,0
0.22972455354004886,0
0.08929801190942395,0
0.23192423443294946,0
0.18911713379615,0
0.18369673197720848,0
0.18677834169151653,0
0.12746759640755564,0
0.17426462105870313,0
0.22327355092880122,0
0.2562148164789602,0
0.3508532985484998,0
0.18788970229207785,0
0.05058921203631687,0
0.2883863592213494,0
0.14316322557735373,0
0.42583291057909195,0
0.1591008885553588,0
0.4251044302025007,0
0.2053920920915952,0
0.04547817811763638,0
0.15057547635681126,0
0.052595412987459886,0
0.22273730993487342,0
0.028989773137803678,0
0.07265126590754674,0
0.5527729346996818,0
0.1144542207155276,0
0.1698653411550192,0
0.19173577065852196,0
0.15750324987479297,0
0.2163146485643467,0
0.1254007741564022,0
0.29088683556072614,0
0.22577857184668398,0
0.19160900391982108,0
0.18895615472907737,0
0.26094695252737127,0
0.0962893627148921,0
0.08895492397473354,0
0.5059192474750811,0
0.03715623675825798,0
0.20155916563806783,0
0.09452570724156693,0
0.2351542132708546,0
0.03663784247640933,0
0.3367418426844899,0
0.19397276080352696,0
0.07616980761408162,0
0.04297889594629913,0
0.3029809035138363,0
0.18141822538432786,0
0.22775140592523604,0
0.3220281199406371,0
0.18764049804037936,0
0.13981006360579948,0
0.10992821942825784,0
0.08930960134555835,0
0.1423875653954949,0
0.11499298300256255,0
0.2556498352622767,0
0.08777109478850727,0
0.08810850393961335,0
0.16228943789665787,0
0.14837444232178715,0
0.32668922369478576,0
0.06887321763777182,0
0.15530457508061962,0
0.11981143972707914,0
0.15849380081485848,0
0.18721464778677196,0
0.22190750576432952,0
0.23295620197763633,0
0.13439190751533173,0
0.07069573641466788,0
0.1624943971302868,0
0.2161272029392723,0
0.3603456322293342,0
0.17056292724388186,0
0.16550604777285194,0
0.12004674263908297,0
0.25720952522887663,0
0.1372619941750425,0
0.25587487667881803,0
0.06352103028846208,0
0.14350614354676405,0
0.16794250919225986,0
0.1483325295865996,0
0.2389665626757625,0
0.15352460442853824,0
0.1134807994533344,0
0.29946709696207313,0
0.1492640196821619,0
0.26006750902896864,0
0.1822119713929149,0
0.26195218289898464,0
0.19514834731472622,0
0.262038891775566,0
0.15447655427103912,0
0.034098450357388475,0
0.21983149005339248,0
0.10272455796611846,0
0.0925607562460465,0
0.15155024615754717,0
0.14376249250586007,0
0.2564636228760078,0
0.21687477343105077,0
0.363678995120749,0
0.19782061777072388,0
0.19706504188230323,0
0.23235861903474592,0
0.16184797727566583,0
0.18652798416012523,0
0.18820970426552572,0
0.23426231171095283,0
0.21750195246241671,0
0.1720143147953261,0
0.20729632233285672,0
0.17922835555357192,0
0.3179339181261723,0
0.20082283103188278,0
0.13297427258564942,0
0.17089860529470824,0
0.12743078757831935,0
0.22589253110682866,0
0.32733435110244163,0
0.28990596750992453,0
0.2257413257004865,0
0.18912215613024572,0
0.2377888419258951,0
0.19341444498979718,0
0.03801976711616465,0
0.2475747844009307,0
0.15815192904866204,0
0.4135565141996634,0
0.6480103265801387,0
0.08341031880211557,0
0.2829977697480684,0
0.21556271537297178,0
0.1430251483350737,0
0.3027470757487437,0
0.188873328162081,0
0.16628998792695598,0
0.09465544138489418,0
0.1334355590613893,0
0.1730298438760116,0
0.17108089103264887,0
0.3476732725696168,0
0.16943435874049786,0
0.1522911514564712,0
0.22050364991874882,0
0.09468289454526531,0
0.2809090778105385,0
0.20345735161312514,0
0.15980118087559483,0
0.3284863118496832,0
0.2708386274009624,0
0.3603622674194464,0
0.09960275859945278,0
0.1393761869510265,0
0.10030050819401197,0
0.24383998226856726,0
0.4073395143532738,0
0.2964679380677133,0
0.07719569139609242,0
0.04996605236361913,0
0.4053452500350039,0
0.16213421517435936,0
0.10388136887769611,0
0.17078002637738846,0
0.06517239804191455,0
0.19710364319070992,0
